batch 1 learning 12 regular 100 29.020000000000003
batch 5 learning 12 regular 23 29.2
batch 1 learning 67 regular 89 26.169999999999998
batch 1 learning 34 regular 56 28.43
batch 1 learning 34 regular 1 30.759999999999998
batch 2 learning 100 regular 56 25.990000000000002
batch 4 learning 12 regular 100 25.96
batch 5 learning 34 regular 34 28.1
batch 2 learning 12 regular 78 26.090000000000003
batch 3 learning 34 regular 67 31.319999999999997
batch 4 learning 78 regular 56 27.339999999999996
batch 5 learning 78 regular 100 28.050000000000004
batch 5 learning 34 regular 45 27.700000000000003
batch 3 learning 45 regular 34 26.14
batch 5 learning 56 regular 89 30.709999999999997
batch 5 learning 12 regular 78 28.000000000000004
batch 2 learning 56 regular 23 29.299999999999997
batch 5 learning 23 regular 67 28.87
batch 4 learning 100 regular 89 28.93
batch 3 learning 34 regular 56 29.29
batch 2 learning 78 regular 1 31.2
batch 5 learning 12 regular 56 28.46
batch 3 learning 56 regular 100 28.83
batch 4 learning 12 regular 89 29.87
batch 3 learning 100 regular 45 28.54
batch 2 learning 56 regular 45 28.89
batch 1 learning 23 regular 23 26.13
batch 3 learning 34 regular 12 26.1
batch 1 learning 67 regular 67 24.83
batch 3 learning 89 regular 34 31.34
batch 4 learning 45 regular 67 27.77
batch 5 learning 1 regular 34 30.830000000000002
batch 4 learning 89 regular 34 26.83
batch 3 learning 23 regular 34 29.909999999999997
batch 1 learning 56 regular 23 27.250000000000004
batch 1 learning 12 regular 23 27.389999999999997
batch 1 learning 34 regular 89 28.349999999999998
batch 3 learning 100 regular 34 27.200000000000003
batch 2 learning 89 regular 78 26.36
batch 4 learning 56 regular 67 27.900000000000002
batch 2 learning 23 regular 45 29.349999999999998
batch 1 learning 45 regular 34 27.029999999999998
batch 2 learning 12 regular 56 28.64
batch 1 learning 78 regular 78 27.889999999999997
batch 1 learning 78 regular 45 28.15
batch 3 learning 56 regular 89 28.12
batch 1 learning 1 regular 23 26.090000000000003
batch 1 learning 34 regular 12 28.499999999999996
batch 4 learning 78 regular 100 31.11
batch 4 learning 23 regular 45 31.19
batch 1 learning 23 regular 1 29.909999999999997
batch 2 learning 100 regular 45 31.95
batch 2 learning 45 regular 89 26.950000000000003
batch 2 learning 100 regular 78 25.89
batch 2 learning 1 regular 78 26.06
batch 5 learning 56 regular 23 29.89
batch 1 learning 78 regular 100 26.47
batch 5 learning 67 regular 100 27.38
batch 4 learning 100 regular 23 28.4
batch 4 learning 56 regular 56 31.91
batch 1 learning 23 regular 89 30.15
batch 3 learning 12 regular 1 28.21
batch 1 learning 45 regular 100 28.04
batch 2 learning 12 regular 1 25.81
batch 5 learning 1 regular 45 28.88
batch 5 learning 56 regular 1 25.650000000000002
batch 5 learning 78 regular 34 30.79
batch 1 learning 34 regular 78 27.0
batch 2 learning 89 regular 34 30.330000000000002
batch 3 learning 78 regular 89 26.44
batch 5 learning 45 regular 45 28.470000000000002
batch 4 learning 45 regular 78 29.18
batch 1 learning 67 regular 56 27.82
batch 2 learning 45 regular 12 28.62
batch 4 learning 23 regular 56 28.749999999999996
batch 3 learning 1 regular 1 25.55
batch 5 learning 45 regular 89 30.599999999999998
batch 1 learning 34 regular 100 31.28
batch 3 learning 12 regular 56 29.360000000000003
batch 5 learning 34 regular 12 31.730000000000004
batch 1 learning 1 regular 45 26.919999999999998
batch 5 learning 67 regular 34 29.75
batch 5 learning 100 regular 56 27.779999999999998
batch 1 learning 78 regular 23 29.5
batch 4 learning 1 regular 89 28.499999999999996
batch 4 learning 1 regular 12 28.28
batch 4 learning 12 regular 12 25.419999999999998
batch 4 learning 89 regular 89 28.74
batch 2 learning 34 regular 1 28.78
batch 5 learning 1 regular 67 32.47
batch 4 learning 34 regular 45 29.86
batch 1 learning 1 regular 89 25.44
batch 2 learning 12 regular 100 29.7
batch 3 learning 1 regular 23 30.59
batch 5 learning 1 regular 56 28.71
batch 2 learning 45 regular 45 26.919999999999998
batch 3 learning 23 regular 45 29.799999999999997
batch 5 learning 67 regular 89 32.61
batch 1 learning 23 regular 45 28.68
batch 5 learning 67 regular 12 31.319999999999997
batch 4 learning 100 regular 34 30.15
batch 3 learning 45 regular 23 27.16
