,EXEC,MEM,FREQ,GT,Pred
6574,0.9264944916053768,0.5754810957670364,0.9203857367121642,1.31693827067,1.2270051429237836
2824,0.35378002528534463,0.5952773375594295,0.5221574344022738,1.0304005087,1.0520519148767962
2563,0.7568647281940757,0.5753407290015848,0.7318681318680498,1.10139316028,1.1253152842211582
111,0.38882427307304385,0.5529001584786054,0.6697017268445089,1.11264058097,1.130492494143715
1262,0.3681921618214114,0.6284310618066562,0.34978694774609226,1.0084332109,1.010369465886476
1079,0.8149178255368266,0.5022451135752773,0.738057860506421,1.28182373997,1.2125031537140365
1048,0.35165613148002955,0.6063708399366086,0.5290199596321452,1.06589558221,1.0474423001871433
3643,0.24864728192224692,0.6555625990491285,0.34696120206320397,1.03438497282,1.0029928998206628
3124,0.25410872313591437,0.6582884310618066,0.3588697017268044,0.9817779698119999,1.0035257460073392
6397,0.3464981036671214,0.6273851030110935,0.3493832697913939,1.01628626675,1.0115738534060217
2024,0.2525916561321178,0.6536608557844692,0.355842117066567,0.995284474684,1.0037517346363876
2028,0.34134007585421333,0.5674484944532489,0.5265978919039553,1.10069515499,1.0732449143254001
4883,0.2503160556264231,0.658446909667195,0.35382372729307543,1.01411170667,1.0031167864831514
3600,0.9618204804069833,0.5219651347068146,0.8899080511324412,1.17269792278,1.2509970343623973
6445,0.9557522123917972,0.4848124669841522,0.8933056739181552,1.33496343286,1.3143020233905323
769,0.614303774608633,0.45410912383835184,0.9604651907854944,1.54828848315,1.4372877744710784
7449,0.24026548672627124,0.6353407290015849,0.28938663377435647,0.998614496451,1.008218809128504
4206,0.23931731984889845,0.6374801901743264,0.28787284144423775,0.989711082298,1.0074633040297543
6651,0.3698609355255876,0.6633280507131538,0.3524108544516313,1.0082751403799999,1.0000314970421504
2574,0.35620733249141906,0.5821236133122029,0.5136801973536091,1.0770962067399998,1.059503234052591
4313,0.3710745891286248,0.6307448494453249,0.3528145324063296,1.0082993539799998,1.009311584561417
4567,0.3909481668783589,0.5626941362916007,0.673738506391492,1.0863207791299998,1.1238126810166102
2628,0.2515297092294603,0.6609191759112522,0.3552366001345195,1.01873961235,1.0030869461934198
4996,0.3539317319857243,0.5935340729001586,0.5318457053150335,1.0590741662,1.0553433909321237
3601,0.36447534766211,0.608122028526149,0.29140502354784803,1.01209174307,1.023352830586663
2827,0.3589380530982528,0.5858320126782884,0.3568513119533128,1.02359180446,1.0408357845528968
2094,0.9709228824297623,0.4733755942947703,0.9002018389772483,1.4048903080000001,1.33739613314967
3339,0.24788874842034866,0.6782884310618066,0.3491814308140448,1.0066817885500001,1.0034169286871588
7876,0.25016434892604344,0.6228209191759113,0.34776855797260064,1.00247047874,1.01238834760278
4128,1.0,0.4716587427353408,0.8847275173808159,1.2629837798999999,1.3228730082911166
6454,0.2524399494317382,0.6627575277337561,0.3536218883157262,1.0194950430299998,1.0029425742166849
1576,0.3554487989895208,0.6462440570522979,0.5128728414442125,1.00867200412,1.0319625216899766
1654,0.34907711757357546,0.5644690966719493,0.5334604171338266,1.0498677700799999,1.0778978708164537
6220,0.3604551201020493,0.6012678288431063,0.5270015698586537,1.03590947019,1.0499623550072208
5081,0.2475853350195894,0.6800950871632331,0.34776855797260064,0.997662519748,1.003571886588146
4565,0.36940581542444867,0.5951188589540413,0.381273828212561,1.03319145701,1.033386175130182
2629,0.7047859851924269,0.422005886348653,0.9623394098607353,1.56753700592,1.5084584833374204
2464,0.9544879898861051,0.46983623877337566,0.8948194662482738,1.28698797619,1.3436695918252175
2482,0.3842730720616544,0.606877971473851,0.6485086342228472,1.09223711641,1.0876842418365813
2034,0.3457016434901282,0.6106576862123614,0.2901435299394158,1.0049603700799998,1.022171074299207
3332,0.24379266751009815,0.6301426307448494,0.34453913433501404,1.04799193817,1.0089731365900763
3638,0.24925410872376555,0.6595879556259905,0.35019062570079057,1.0344568620899999,1.0028160764033052
7962,0.37957016434988516,0.5821553090332805,0.6458847275173082,1.0594814341299998,1.098465748761953
6649,0.34725663716901967,0.6086846275752774,0.5187261717873382,1.0559842910700001,1.0436935722029737
1200,0.9115044247835945,0.525039619651347,0.9059206100024775,1.21441532474,1.2707380368703207
5255,0.2495575221245248,0.6604754358161649,0.35079614263283804,0.9972635226100001,1.0028044722614409
262,0.6883691529726634,0.4491019545689382,0.9540255662700209,1.39618067462,1.446808721327562
572,0.37168141593014337,0.6291917591125199,0.38732899753303573,1.01148277268,1.012682014287583
3637,0.24970922882490448,0.6595245641838352,0.35099798161018714,1.03674805162,1.0028741965724421
2043,0.3539317319857243,0.595784469096672,0.5376990356581591,1.01993627335,1.055369805132651
2042,0.36504424778853367,0.6080031695721078,0.2906481273827887,1.00984440239,1.0234601024330447
5007,0.24879898862262656,0.6597781299524564,0.34514465126706156,1.0269497249200001,1.0025439442685466
194,0.24667509481731148,0.661299524564184,0.3479703969499498,1.01356543095,1.002544156655187
