,EXEC,MEM,GT,Pred
1188,0.26119521912350596,0.7136628643852978,1.0396322103814195,1.0090923432368664
2972,0.2570517928286853,0.7214702154626108,1.0390467344675052,1.0061242390404845
2229,0.3719521912350598,0.6585500633713561,0.9939232983471272,1.064086771480683
4594,0.263585657370518,0.7370849176172369,1.0111793222572336,1.0047162211311496
909,0.36972111553784864,0.6974093789607098,1.006565812749475,1.0352241636662667
3918,0.26390438247011955,0.7580228136882129,1.0051385906426802,1.0053085473265648
2740,0.26071713147410364,0.7420532319391635,1.015324045263465,1.0039403348828082
4747,0.21513944223107573,0.6947477820025348,1.0150314439335149,1.0084426622560096
4815,0.8559760956175299,0.5152851711026616,1.4896638686777726,1.4034129361077352
4733,0.47065073041168665,0.6228432615124628,1.211840132095004,1.122964065588234
1837,0.20940239043824704,0.700212927756654,1.0183936024481626,1.0047282972230422
3327,0.20844621513944228,0.6773941698352345,1.04313792032011,1.0175235763877475
4564,0.25944223107569725,0.7136628643852978,1.033916012715381,1.0087764258612575
4559,0.37418326693227094,0.6724258555133079,0.9926008858159924,1.0525166681318225
3466,0.38868525896414347,0.6680253485424588,1.0224324351405571,1.0587271570517527
2201,0.9063745019920321,0.49512357414448666,1.5446819321663097,1.4666147862411298
1689,0.3694023904382471,0.6693738910012673,1.0405101282545033,1.054111091468243
747,0.2100398406374502,0.709404309252218,1.0082946527899301,1.0011495942153825
3482,0.2599203187250997,0.7101140684410647,1.011208948356903,1.0100851281343513
3656,0.3862948207171315,0.7017034220532319,1.0260366738623514,1.035878817091913
1503,0.4659760956175299,0.6589049429657795,1.0257452273341388,1.0806694616983683
4631,0.8117529880478087,0.4664670468948035,1.5503858233213312,1.5331298426419604
73,0.48964143426294826,0.6584790874524715,1.1434123904976146,1.085186012448907
3790,0.2557768924302789,0.7161470215462611,1.044827663114661,1.0073402848707818
1337,0.21035856573705183,0.6931863117870722,0.9960434802497896,1.0083324939621137
1042,0.2591235059760956,0.7452471482889733,1.0054526767970977,1.0036242203555013
93,0.4722443559096946,0.6575031685678072,1.1389415624614545,1.0831223975389306
1888,0.2613545816733068,0.7456020278833967,1.0097778158078394,1.004005691575017
4782,0.2575298804780877,0.7037262357414449,1.0085013713342488,1.0121774527096723
760,0.26087649402390445,0.7434727503168568,1.0107552886429327,1.0039345863557267
2593,0.46334661354581685,0.6804224757076466,1.1427770175735823,1.06196001542116
4561,0.9103585657370519,0.46988276299112797,1.5206363553998068,1.5414691937428109
2131,0.8707171314741038,0.5189448669201521,1.4985767577360503,1.3966197794209148
656,0.3869322709163347,0.6646185044359948,1.014460530338149,1.061336987856845
1212,0.2570517928286853,0.7360202788339671,1.025013984422725,1.0036791624413177
4374,0.25992031872509963,0.7480861850443598,1.0102461593694392,1.003810166410887
4625,0.9495351925630813,0.5422264469792987,1.262090649182165,1.3529638548676228
4022,0.2589641434262949,0.7495057034220532,1.0128885391547495,1.0037050961264198
3601,0.8099601593625498,0.5222496831432192,1.491066187200264,1.3775546773146834
4630,0.26454183266932274,0.7363751584283904,1.0195394386992542,1.0049430313705434
4215,0.9402390438247012,0.5681030840726657,1.2031592322687414,1.2948119946953343
4732,0.2613545816733068,0.7576679340937895,1.0091538401980285,1.0048378088194467
2355,0.9296528173022197,0.48980988593155894,1.5035538176054937,1.485806926449989
1836,0.3896414342629482,0.7149759188846642,1.015023735802455,1.0308434582945116
515,0.9248719408081959,0.4940684410646387,1.4553191035593118,1.4728504158383
1864,0.2616733067729084,0.7367300380228137,1.0143298697402652,1.0044161383893937
215,0.9681274900398408,0.5390029573299535,1.2874409284883386,1.363457898944966
1183,0.4670916334661355,0.6518783269961976,1.1174520132612988,1.0878763520907717
2192,0.2581673306772908,0.7179214195183777,1.0542021590152515,1.0072549040146845
2048,0.2621513944223107,0.7179214195183775,0.9981964703699476,1.0079676355685914
306,0.38517928286852593,0.6642991128010138,1.0090146934811868,1.0612987655189738
4769,0.3727490039840638,0.7161115335868187,1.00185073951145,1.0276436154350694
4221,0.9220261809903242,0.47247148288973373,1.4964548995571338,1.5357003960094646
4788,0.2616733067729084,0.7196958174904943,1.013920934741789,1.0073978367176122
2986,0.38868525896414347,0.7018808618504435,1.0010812296841525,1.0361980302539497
3371,0.3652390438247012,0.4903548795944232,1.592200182385219,1.367069032224352
1615,0.9074558907228234,0.4873257287705957,1.4433055852242755,1.488998514881319
2957,0.21418326693227097,0.7165728770595691,1.0045286269446705,0.999639643045569
651,0.865793966989186,0.500785804816223,1.4970014911813632,1.443678192335343
4819,0.3729083665338646,0.7122433460076044,1.020132682247061,1.0290479338243483
1867,0.21099601593625497,0.6915538656527249,1.0249507168849403,1.009324028033411
4227,0.211792828685259,0.6596501901140684,1.0078650769028743,1.0320406470586154
2870,0.263585657370518,0.7328263624841571,0.9961852534434621,1.0051651896108766
3118,0.263585657370518,0.7221799746514576,0.9973228288176572,1.0071138386344605
4986,0.38964143426294834,0.686443599493029,1.0045362674374008,1.0451572015743529
4286,0.38597609561752994,0.7100076045627376,1.039996688373518,1.0321132219111915
3413,0.45434262948207177,0.6557110266159696,1.0377996948517791,1.0817404798548171
3139,0.3767330677290837,0.7314778200253484,1.011849738711088,1.024355701652901
3060,0.2568924302788845,0.7324714828897338,1.0326848399816002,1.0040444076984332
2078,0.26007968127490044,0.7385044359949304,1.0202681779263612,1.0040046584981868
2323,0.4717131474103587,0.629792986903253,1.2151045048565017,1.114111564774869
3537,0.21498007968127492,0.670296577946768,1.001719397775169,1.0239672400843647
1205,0.9147410358565737,0.5144423320659063,1.4723443171924298,1.4158000261515684
2089,0.37498007968127495,0.6902762991128011,0.992683849560314,1.0401892924368012
938,0.25752988047808767,0.717211660329531,1.0187938396509155,1.0073427055935014
1156,0.38772908366533865,0.6664993662864385,1.0133994990907509,1.059850767100484
3935,0.9521912350597609,0.5522222222222223,1.3478441581072227,1.3306244533557963
2777,0.2116334661354582,0.6983675538656527,0.9997464574545564,1.0060018841271896
4822,0.2548207171314741,0.7395690747782002,1.0227738170707363,1.0030322369081635
4982,0.2576892430278885,0.7044359949302914,1.0050816594033491,1.0119050089710435
3962,0.2629482071713148,0.7385044359949302,1.0113315129251026,1.004498837970329
1525,0.9628154050464808,0.5488212927756654,1.2188153002741002,1.3398971881712454
3713,0.47808764940239046,0.6583903675538656,1.17317509958004,1.0832749895906622
2305,0.9244166192373364,0.49992395437262366,1.4257459895037217,1.456426898377054
3616,0.3848605577689243,0.6800557667934093,0.999921115392812,1.0486782042818263
1741,0.869820717131474,0.44424271229404305,1.6144980402947582,1.6156667437503014
2224,0.26342629482071717,0.709404309252218,0.9922016968862384,1.0109813701569093
2033,0.47266932270916345,0.6578757921419518,1.0925169671048396,1.0828329289123806
3571,0.899402390438247,0.4468821292775666,1.5804483115023678,1.6127014008419005
3465,0.9017264276228419,0.544296577946768,1.3355167874175975,1.3405222369030252
1685,0.9236198064883325,0.4974904942965779,1.3816602592831753,1.4630363573876348
1049,0.3722709163346614,0.709723700887199,0.9946054006327348,1.0299213834495253
3477,0.21243027888446217,0.6974803548795944,1.0009272819909871,1.0065749676572753
1272,0.2551394422310757,0.7133079847908745,1.0497602307160356,1.0081153680678088
