,EXEC,FREQ,GT,Pred
800,0.2564143426294821,0.3142340425531915,0.9891530922273084,0.9909270439021873
2274,0.2576892430278885,0.31557446808510636,0.97503270409138,0.9906136286139491
2753,0.4782204515272244,0.7131382978723403,1.1952098580785415,1.1289291097822498
4615,0.936368810472396,0.9069756838905776,1.4503597949274,1.2912838217625184
4691,0.8726237905520775,0.997112462006079,1.4293120940375263,1.4804926309114406
125,0.8826408651109846,0.9035562310030394,1.3162223538738809,1.306992886813393
3256,0.39171314741035856,0.32208510638297866,0.9713130829455452,0.9828220773837331
4839,0.37290836653386467,0.32285106382978723,0.9694805863963294,0.9848913677472695
1469,0.36382470119521926,0.31385106382978717,1.0132756141731052,0.9874954802666331
1463,0.4799468791500665,0.7105851063829788,1.1545081152531504,1.1265649857166662
2181,0.8961866818440523,0.9984802431610942,1.5214396786520017,1.4757992603053995
2270,0.26007968127490044,0.31385106382978717,0.9676587550762678,0.9911445225515783
4090,0.2621513944223109,0.32285106382978723,0.991796489462422,0.988922984387631
2759,0.3719521912350598,0.31346808510638297,1.0050875695788806,0.9867221710517933
1561,0.8767928286852591,0.9969414893617021,1.5192663480665909,1.4789065435904276
3399,0.37418326693227094,0.3213191489361702,0.9778433286285648,0.9850210093811194
4698,0.26262948207171316,0.3211276595744681,0.9886527671421494,0.9893573924372585
3745,0.9108708025042684,0.917370820668693,1.2901365941603546,1.3200132622949992
1464,0.26039840637450207,0.3161489361702127,0.9791103439883326,0.9905487774416303
297,0.2090836653386455,0.3121276595744681,0.9980056113001728,0.9885734640720285
1675,0.9288180610889775,0.9047872340425531,1.1541812858400882,1.2907334365205632
3776,0.3890039840637451,0.3140425531914893,0.9914594056032056,0.9845655018976931
2180,0.26374501992031874,0.3213191489361702,0.9699230614157708,0.9893437727700096
818,0.25816733067729086,0.3230425531914894,1.0185989332641654,0.9887384816528516
445,0.9369379624359707,0.8991793313069909,1.413211552141997,1.2775470621406648
4578,0.26039840637450207,0.3109787234042553,0.9859909665100324,0.9919296637588486
191,0.8458167330677292,0.9957446808510638,1.5110082995706018,1.4854135293150812
3777,0.21243027888446217,0.3130851063829788,0.9890900693719508,0.9885841496827554
806,0.3867729083665339,0.3182553191489362,0.9899081770161636,0.9840930117177518
2173,0.4570517928286854,0.6612127659574468,1.0057990896052875,1.0841627901015785
4538,0.26342629482071717,0.3213191489361702,0.9869205260932176,0.9893344022184278
918,0.26454183266932274,0.3213191489361702,0.9773997617133784,0.9893666490683368
1024,0.2635856573705179,0.31978723404255316,0.9890068852103672,0.9897166483011715
1661,0.8750996015936255,0.9981382978723403,1.5293191203665049,1.4817439071687466
3884,0.2602390438247012,0.31385106382978717,1.0205068046594092,0.9911491330469682
4892,0.264382470119522,0.32648936170212767,1.0022356309487068,0.9881366812730394
3251,0.882569721115538,0.9969414893617021,1.5213424385001777,1.477132805105828
4671,0.8688673875924874,0.997112462006079,1.3971758077730072,1.4816040480391293
3743,0.46547144754316067,0.7064361702127661,1.1947524727656054,1.1225381141614954
2178,0.26406374501992036,0.32074468085106383,0.9730355447178816,0.9894936910684431
3392,0.259601593625498,0.3150000000000001,0.987078121931696,0.9908256992358497
446,0.38788844621513946,0.31557446808510636,0.9664884100151938,0.9844293226863876
4313,0.47649402390438256,0.646468085106383,1.0405253716430358,1.072573691532133
1711,0.9276038702333526,0.9957446808510638,1.392894526141015,1.4595283186888117
576,0.3853386454183267,0.3184468085106384,0.971657170951612,0.9842374105449309
61,0.8637450199203188,0.9957446808510638,1.5133290984777081,1.4804478276784665
