batch 2 learning 34 regular 89 2549.24106598
batch 2 learning 34 regular 78 2587.89205551
batch 5 learning 34 regular 23 3370.221138
batch 3 learning 78 regular 34 2643.39113235
batch 3 learning 89 regular 45 2666.93520546
batch 4 learning 23 regular 78 2888.57412338
batch 1 learning 1 regular 34 2569.85497475
batch 3 learning 89 regular 34 2645.34687996
batch 1 learning 56 regular 67 2508.91590118
batch 5 learning 45 regular 56 3375.80609322
batch 3 learning 23 regular 78 2703.96494865
batch 5 learning 56 regular 67 3358.33215714
batch 3 learning 1 regular 45 2741.08505249
batch 3 learning 12 regular 34 2663.19704056
batch 1 learning 67 regular 78 2480.98897934
batch 5 learning 56 regular 1 3340.7189846
batch 1 learning 45 regular 23 2569.13304329
batch 2 learning 12 regular 89 2565.79494476
batch 2 learning 56 regular 12 2642.10915565
batch 3 learning 23 regular 45 2718.45602989
batch 4 learning 89 regular 23 2901.28278732
batch 3 learning 1 regular 1 2692.46482849
batch 2 learning 89 regular 56 2572.96705246
batch 1 learning 34 regular 23 2491.15300179
batch 4 learning 34 regular 23 2930.99999428
batch 1 learning 89 regular 56 2519.55294609
batch 1 learning 34 regular 1 2528.48792076
batch 5 learning 12 regular 100 3362.01810837
batch 5 learning 45 regular 23 3311.68484688
batch 2 learning 89 regular 23 2533.6329937
batch 4 learning 67 regular 12 2881.8500042
batch 5 learning 78 regular 45 3384.79113579
batch 4 learning 78 regular 89 2942.85392761
batch 2 learning 12 regular 34 2524.25503731
batch 4 learning 45 regular 100 2896.59190178
batch 2 learning 23 regular 12 2600.75116158
batch 5 learning 12 regular 45 3405.09796143
batch 1 learning 23 regular 23 2523.95510674
batch 1 learning 89 regular 1 2566.75004959
batch 2 learning 78 regular 56 2590.29102325
batch 5 learning 78 regular 56 3406.43310547
batch 3 learning 23 regular 89 2666.14699364
batch 2 learning 23 regular 67 2534.73997116
batch 3 learning 56 regular 67 2660.52412987
batch 1 learning 78 regular 56 2486.23895645
batch 2 learning 89 regular 1 2614.66002464
batch 4 learning 45 regular 56 2960.14690399
batch 4 learning 89 regular 1 2883.87989998
batch 2 learning 23 regular 89 2615.48805237
batch 5 learning 12 regular 34 3392.79508591
batch 1 learning 12 regular 45 2495.17703056
batch 3 learning 45 regular 1 2674.75199699
batch 2 learning 45 regular 12 2542.83595085
batch 3 learning 100 regular 56 2664.70217705
batch 4 learning 12 regular 23 2881.34002686
batch 2 learning 34 regular 67 2578.46212387
batch 2 learning 45 regular 78 2539.33000565
batch 5 learning 1 regular 23 3385.8320713
batch 4 learning 78 regular 78 2874.26900864
batch 4 learning 100 regular 45 2868.2911396
batch 5 learning 34 regular 1 3383.07189941
batch 3 learning 45 regular 67 2711.26699448
batch 1 learning 56 regular 100 2506.91986084
batch 4 learning 56 regular 23 2944.71096992
batch 4 learning 1 regular 78 2936.98096275
batch 3 learning 23 regular 1 2720.35384178
batch 2 learning 45 regular 100 2632.03310966
batch 3 learning 100 regular 23 2723.07085991
batch 5 learning 34 regular 67 3381.20412827
batch 3 learning 34 regular 45 2653.14507484
batch 1 learning 56 regular 23 2511.31796837
batch 1 learning 89 regular 89 2534.66391563
batch 5 learning 23 regular 89 3378.82208824
batch 4 learning 45 regular 1 2903.18703651
batch 5 learning 23 regular 34 3359.55882072
batch 2 learning 67 regular 100 2622.34020233
batch 1 learning 23 regular 34 2492.65503883
batch 1 learning 1 regular 78 2496.03891373
batch 2 learning 1 regular 100 2605.88693619
batch 3 learning 23 regular 34 2743.91794205
batch 1 learning 67 regular 34 2498.9490509
batch 2 learning 89 regular 12 2536.04388237
batch 5 learning 56 regular 89 3393.91994476
batch 3 learning 12 regular 78 2759.55200195
batch 4 learning 34 regular 67 2916.01204872
batch 5 learning 89 regular 78 3352.79083252
batch 1 learning 78 regular 89 2550.93598366
batch 5 learning 56 regular 34 3353.92403603
batch 3 learning 78 regular 78 2647.37010002
batch 4 learning 89 regular 89 2954.89287376
batch 3 learning 78 regular 100 2691.68901443
batch 4 learning 23 regular 34 2872.31898308
batch 3 learning 56 regular 34 2659.45291519
batch 1 learning 89 regular 12 2504.03499603
batch 5 learning 45 regular 67 3328.2289505
batch 1 learning 78 regular 12 2542.88887978
batch 1 learning 34 regular 78 2588.61589432
batch 3 learning 1 regular 12 2705.31916618
batch 3 learning 100 regular 100 2750.44512749
batch 3 learning 34 regular 100 2659.73496437
batch 2 learning 67 regular 45 2577.20088959
batch 4 learning 89 regular 45 2937.09802628
batch 4 learning 67 regular 45 2869.08388138
batch 1 learning 89 regular 67 2591.44902229
batch 3 learning 67 regular 56 2754.04405594
batch 1 learning 45 regular 78 2531.58593178
batch 2 learning 56 regular 56 2626.42216682
batch 3 learning 45 regular 23 2747.29299545
batch 5 learning 12 regular 78 3329.72097397
batch 5 learning 100 regular 56 3378.97992134
batch 3 learning 78 regular 1 2707.69286156
batch 1 learning 23 regular 78 2548.78115654
batch 1 learning 45 regular 1 2486.3049984
batch 2 learning 1 regular 78 2561.80787086
batch 3 learning 67 regular 100 2668.05887222
batch 1 learning 78 regular 1 2499.95613098
batch 2 learning 23 regular 56 2545.15099525
batch 2 learning 45 regular 34 2641.90411568
batch 1 learning 78 regular 67 2504.43100929
batch 2 learning 45 regular 1 2573.58884811
batch 1 learning 67 regular 23 2543.79200935
batch 1 learning 56 regular 1 2542.36388206
batch 4 learning 56 regular 78 2902.48298645
batch 5 learning 89 regular 34 3365.00096321
batch 3 learning 100 regular 67 2672.56784439
batch 3 learning 34 regular 89 2700.6649971
batch 2 learning 100 regular 78 2627.26712227
batch 1 learning 100 regular 34 2557.9059124
batch 4 learning 56 regular 56 2984.27605629
batch 5 learning 1 regular 56 3398.82898331
batch 2 learning 34 regular 56 2608.79802704
batch 4 learning 12 regular 56 2935.31990051
batch 5 learning 23 regular 78 3327.81910896
batch 4 learning 100 regular 78 2884.26709175
batch 1 learning 34 regular 100 2569.20814514
batch 5 learning 34 regular 34 3386.28292084
batch 3 learning 56 regular 1 2656.12006187
batch 3 learning 34 regular 12 2665.95506668
batch 4 learning 1 regular 1 2930.78804016
batch 3 learning 67 regular 89 2666.69917107
batch 3 learning 78 regular 45 2693.83716583
batch 3 learning 89 regular 56 2761.20591164
batch 1 learning 1 regular 45 2590.02780914
batch 5 learning 67 regular 45 3321.00391388
batch 5 learning 56 regular 78 3341.00103378
batch 1 learning 56 regular 78 2572.52693176
batch 3 learning 1 regular 56 2681.06508255
batch 3 learning 12 regular 45 2672.7449894
batch 2 learning 34 regular 45 2599.93886948
batch 1 learning 45 regular 34 2496.19984627
batch 5 learning 45 regular 89 3426.16200447
batch 2 learning 89 regular 45 2597.48101234
batch 4 learning 34 regular 12 2898.80800247
batch 1 learning 34 regular 34 2527.76193619
batch 1 learning 89 regular 23 2565.40083885
batch 3 learning 45 regular 100 2718.76502037
batch 3 learning 67 regular 12 2736.5500927
batch 5 learning 89 regular 100 3383.90493393
batch 4 learning 89 regular 34 2980.68499565
batch 5 learning 1 regular 89 3325.63090324
batch 2 learning 100 regular 89 2640.87080956
batch 5 learning 100 regular 12 3382.23409653
batch 2 learning 67 regular 34 2559.67903137
batch 1 learning 34 regular 89 2524.72400665
batch 2 learning 12 regular 23 2600.76284409
batch 4 learning 89 regular 78 2905.76910973
batch 4 learning 1 regular 34 2942.12388992
batch 2 learning 78 regular 45 2617.66004562
batch 3 learning 1 regular 100 2753.82113457
batch 5 learning 100 regular 89 3317.54183769
batch 3 learning 56 regular 78 2654.07919884
batch 4 learning 67 regular 78 3000.42009354
batch 1 learning 78 regular 23 2537.96815872
batch 1 learning 45 regular 89 2564.02206421
batch 3 learning 1 regular 23 2692.84915924
batch 4 learning 45 regular 45 2907.87100792
batch 1 learning 12 regular 56 2580.38306236
batch 1 learning 23 regular 89 2519.64616776
batch 3 learning 45 regular 78 2683.47001076
batch 1 learning 23 regular 100 2557.9521656
batch 5 learning 23 regular 100 3355.19003868
batch 5 learning 78 regular 1 3330.97195625
batch 5 learning 1 regular 12 3329.60891724
batch 1 learning 23 regular 1 2514.41788673
batch 2 learning 1 regular 34 2566.07198715
batch 2 learning 100 regular 100 2572.14283943
batch 2 learning 78 regular 1 2626.0061264
batch 4 learning 78 regular 67 2962.9611969
batch 4 learning 45 regular 34 2907.89103508
batch 2 learning 56 regular 34 2624.84884262
batch 4 learning 1 regular 67 2927.11114883
batch 1 learning 100 regular 78 2567.2390461
batch 5 learning 78 regular 23 3397.40514755
batch 4 learning 56 regular 12 2907.17506409
batch 4 learning 100 regular 34 2927.06084251
batch 2 learning 12 regular 56 2673.45786095
batch 2 learning 100 regular 34 2575.54006577
batch 4 learning 12 regular 12 2988.18898201
batch 3 learning 100 regular 34 2648.3528614
batch 3 learning 34 regular 56 2664.78681564
batch 5 learning 34 regular 78 3328.54700089
batch 1 learning 56 regular 34 2479.35390472
batch 2 learning 45 regular 67 2558.17198753
batch 3 learning 89 regular 12 2661.12780571
batch 5 learning 67 regular 12 3390.64216614
batch 4 learning 56 regular 89 2882.29417801
batch 3 learning 56 regular 100 2760.57004929
batch 5 learning 67 regular 89 3359.05194283
batch 3 learning 45 regular 89 2735.69178581
batch 3 learning 89 regular 89 2753.71599197
batch 1 learning 1 regular 89 2536.72003746
batch 3 learning 89 regular 100 2666.09096527
batch 1 learning 67 regular 89 2516.67714119
batch 5 learning 12 regular 67 3320.95599174
batch 5 learning 78 regular 12 3409.05213356
batch 5 learning 78 regular 100 3398.82493019
batch 3 learning 12 regular 89 2670.64785957
batch 2 learning 12 regular 67 2555.66000938
batch 3 learning 23 regular 56 2722.15414047
