,EXEC,MEM,FREQ,GT,Pred
244,0.2840637450199204,0.8682720743557245,0.4303723404255319,1.0297175028019625,1.0370446530090685
3551,0.9073926516157595,0.5558400225320378,0.9968085106382978,1.4644454879253577,1.5084055874118465
4036,0.4003984063745021,0.8305661174482465,0.42526595744680845,1.0280090423239563,1.0204003674376239
1133,0.4783153101878202,0.7934600760456273,0.7543313069908814,1.1591961530174302,1.1542837904896937
421,0.825577689243028,0.6542737642585551,0.9986170212765956,1.477815508722131,1.4351871683829092
1244,0.2967558338076266,0.9591888466413179,0.506079027355623,1.0669700847049581,1.0623175490162775
2008,0.28100929614873843,0.8564427545416137,0.43053191489361703,1.0534488474315296,1.0384930482658947
978,0.2982356289129197,0.9105196451204055,0.5111398176291794,1.1092844899763976,1.051468501099321
1777,0.2579396698918611,0.9249936628643854,0.5078571428571429,1.0404421819030325,1.04734698157035
3767,0.25941946499715424,0.8892775665399238,0.5137386018237082,1.092680312122839,1.0402960064933544
2469,0.3861885790172642,0.7914406421630756,0.4348404255319148,1.076017446082397,1.0465664019006287
2402,0.2812749003984064,0.8656104773975495,0.4300531914893617,1.0275131811378782,1.0373253476758273
432,0.29778030734206035,0.9487959442332063,0.5075835866261398,1.0781972980941632,1.0595295745649516
2506,0.3977423638778221,0.8019095901985634,0.42718085106382975,1.0570006150233298,1.0352869301530818
4790,0.28525896414342633,0.8676806083650189,0.43069148936170215,1.008051065013767,1.0371185838421422
838,0.28273572377158035,0.8842416561047738,0.4289361702127659,1.017987346493128,1.035691003801035
2546,0.401593625498008,0.8325475285171101,0.4306914893617021,1.028659157397459,1.0213214026521462
3314,0.29834945930563467,0.9373891001267427,0.511550151975684,1.0805786515805202,1.0573833035010702
3384,0.2808764940239044,0.8667934093789607,0.42909574468085104,1.0372259529484584,1.0371031424861437
4267,0.25930563460443945,0.9313561470215461,0.508951367781155,1.036687551949618,1.049577663130322
542,0.2808764940239044,0.8531896915927333,0.4246276595744682,1.0326200837617596,1.0384817880839852
824,0.2826029216467464,0.8659062103929023,0.4281382978723404,1.039617909531418,1.037073592518069
2411,0.8815405046480745,0.5586987748204477,0.997872340425532,1.5041400589209295,1.5087165637273865
4931,0.8972996901283756,0.5557020138008729,0.997872340425532,1.5312039427284012,1.510766200761207
4879,0.39726807057484353,0.9132065906210393,0.5108662613981763,1.0621380746029438,1.0442420846267868
2933,0.4808764940239045,0.704702154626109,0.7115425531914894,1.1487587883531911,1.162778694432105
422,0.298121798520205,0.9812420785804816,0.508677811550152,1.056020740742362,1.071199642480921
704,0.29743881616391576,0.9612167300380228,0.5059422492401215,1.052879023624527,1.0629668451839467
3524,0.2877822045152723,0.8490494296577946,0.4351595744680852,1.0396711684859217,1.0400763196137057
703,0.48366533864541833,0.7710424588086184,0.7689494680851063,1.2217852194726424,1.1630093279229992
241,0.8705621956617972,0.526720180256302,0.997872340425532,1.582431741595968,1.5414269036084518
632,0.2806108897742364,0.8703422053231937,0.43212765957446814,1.0300754676144035,1.0370888421560478
3406,0.39747675962815404,0.8306252640473173,0.42861702127659573,1.0291394862982317,1.0228881084427939
999,0.3861885790172642,0.8276975073933247,0.42526595744680845,1.0157767228834151,1.0270067846448936
3528,0.2831341301460823,0.8768483312209547,0.4302127659574468,1.0380844057845249,1.0362995000601405
2543,0.4881806108897743,0.6942036332910857,0.7010106382978722,1.1761017506161022,1.1674885418928325
3756,0.4079681274900398,0.9051711026615968,0.5159270516717326,1.0775036966728304,1.0438305806841464
2918,0.28512616201859237,0.8673848753696662,0.4300531914893617,1.0540154438588494,1.0370773391532486
357,0.24090305444887117,0.8260414026193493,0.4327659574468085,1.0140166164309452,1.038788579660447
1787,0.23917662682602925,0.8182931981411068,0.4298936170212766,1.0270434683167624,1.0401895686339762
54,0.2967558338076266,0.9627376425855514,0.5048480243161094,1.0672135026572276,1.0631505559339383
262,0.2966420034149118,0.952851711026616,0.5077203647416413,1.0735822051771229,1.060739766729615
979,0.3981787137165624,0.9373384030418249,0.51209726443769,1.0364126484489544,1.046351070085204
264,0.2983494593056346,0.9604562737642585,0.5099088145896656,1.0538092972725217,1.0638638170210533
3429,0.3903054448871182,0.8278453738910012,0.4335638297872341,1.009842024265074,1.0285053205052155
3695,0.8882470119521912,0.7176552598225602,0.9263297872340425,1.282278269414607,1.296784945838608
823,0.4641434262948207,0.705559780312632,0.7139361702127659,1.1460256078167166,1.156372109760388
4435,0.855663062037564,0.6179721166032952,0.9102583586626138,1.3112598665143795,1.3647008051882605
2652,0.298121798520205,0.9850443599493031,0.512917933130699,1.0505738183892064,1.0741574610508833
3281,0.8992031872509961,0.5558079847908745,0.9933510638297872,1.4944520126859675,1.5056938946144098
3621,0.8752545374059318,0.5527249683143219,0.997872340425532,1.528626093905381,1.5147140166233886
1969,0.3904382470119523,0.8281706801858892,0.42829787234042555,1.0170906704265132,1.0263977700543874
2921,0.8825143868968571,0.6559160681594142,0.998936170212766,1.4171197947436829,1.4303766712749137
634,0.2845949535192563,0.8741867342627797,0.4257446808510639,1.0182418550101362,1.0358774330654312
501,0.8419322709163347,0.5619296577946767,0.9981382978723403,1.4776571892179309,1.5043749259224777
2435,0.8624501992031874,0.7180323193916349,0.9205851063829786,1.3115144173658928,1.301215668487412
1999,0.3832669322709163,0.7775116180819601,0.42718085106382975,1.085839917988326,1.0527552553334467
3434,0.29937393284006836,0.9832699619771863,0.5082674772036474,1.0424274391090833,1.0718833690740022
3849,0.3998861696072852,0.9380735107731305,0.5118237082066869,1.0397828151985011,1.0457689884432848
1095,0.8963147410358565,0.6100380228136881,0.9201063829787233,1.3776653621314308,1.3692920993593867
4150,0.29709732498577124,0.9353612167300379,0.5090881458966566,1.081210955390675,1.0561897894167722
4152,0.29960159362549804,0.9837769328263622,0.5140121580547111,1.0525587344237155,1.0739869083519467
1373,0.4785429709732499,0.7056020278833967,0.7457142857142857,1.2007010946251104,1.1690527205629375
3000,0.28047808764940246,0.8245035910435149,0.4257446808510639,1.0705517376895497,1.0444517174645298
525,0.8649845064187694,0.6716293479791579,0.9240425531914894,1.3713843075903345,1.3340917591228112
2437,0.25645987478656807,0.8805069708491763,0.511550151975684,1.0825242906537702,1.0380628226725732
2884,0.30051223676721683,0.9381495564005069,0.5093617021276595,1.0871351438630628,1.057185829516448
2017,0.23691899070385125,0.7875665399239542,0.4276595744680851,1.0551271197999263,1.0478474281760564
3348,0.28459495351925634,0.8830587241233628,0.43404255319148943,1.014856597408068,1.0364100819096356
439,0.38406374501992036,0.8911787072243346,0.5131914893617021,1.0937675046577349,1.0480497508998732
1102,0.2990324416619238,0.9564005069708492,0.512917933130699,1.0624931827809951,1.0633841525964067
3123,0.48944223107569723,0.804667300380228,0.7807978723404255,1.1724651816717129,1.1686742212016454
4003,0.49123505976095616,0.7209083227714405,0.7139361702127659,1.1162250247000542,1.1603390584960203
4452,0.2775564409030544,0.8194761301225179,0.4273404255319148,1.0668994706667891,1.045609441005996
2167,0.2362549800796813,0.7838403041825095,0.42909574468085104,1.0802134481788697,1.0485693602721833
2658,0.2956175298804781,0.9721166032953104,0.5082674772036474,1.056577402563934,1.0674796042931374
3317,0.25907797381900965,0.9134093789607097,0.5108662613981763,1.0535895114091642,1.0449010654373234
1575,0.9272908366533864,0.6058681875792142,0.9169946808510637,1.367867950082012,1.355290717940727
4794,0.28632138114209826,0.8706379383185465,0.43452127659574463,1.0201889626980942,1.0372756631160334
3836,0.4071713147410359,0.8749049429657795,0.5085410334346504,1.1013510036000658,1.0423049454111124
2025,0.9235059760956177,0.5569613434727502,0.9073005319148936,1.4807199027128055,1.4004748070751671
3401,0.9176294820717131,0.5829562737642585,0.9969414893617021,1.4438091922189744,1.4799018543197513
995,0.9078685258964144,0.5839987325728769,0.9246542553191489,1.4504976952446083,1.396794193326184
4120,0.2839309428950863,0.8626531474440219,0.4289361702127659,1.016099488152406,1.0375218284174945
1632,0.27822045152722447,0.8256865230249258,0.4294148936170213,1.0548119591130471,1.044121420833528
3343,0.49095048377916906,0.702915082382763,0.7548784194528876,1.1981965068624174,1.1777948852624365
2672,0.2835325365205844,0.86886354034643,0.430531914893617,1.0277984438898051,1.0370136879935647
330,0.28286852589641437,0.8682720743557245,0.4251063829787234,1.0209751757243375,1.0364619714011285
3900,0.2807436918990704,0.8381073088297422,0.4306914893617021,1.0507423401908205,1.04157654164859
3052,0.2964143426294821,0.9259822560202788,0.508951367781155,1.1005893631734456,1.0538805953873311
2730,0.28379814077025234,0.8656104773975494,0.4322872340425532,1.0297335307530642,1.0375439707930356
4044,0.28326693227091637,0.8679763413603715,0.4270212765957447,1.0336703612311522,1.036704916735928
1789,0.3891102257636122,0.8293536121673005,0.4327659574468085,1.0114358008272513,1.028037224746994
1142,0.2831341301460823,0.8659062103929022,0.4297340425531915,1.0297364441826002,1.0372396343498709
4158,0.2980079681274901,0.9680608365019012,0.5056686930091185,1.0549516723832009,1.065252247982552
4388,0.2848605577689244,0.8824672581326574,0.43308510638297876,1.0184923906949912,1.0362918271692063
970,0.29413773477518507,0.9095057034220532,0.5118237082066869,1.1088994820015703,1.0509205409665219
3229,0.39057104913678614,0.8271060414026193,0.4273404255319148,1.0337558741791708,1.0264277861205928
4439,0.38379814077025237,0.8184410646387833,0.43962765957446803,1.0317965824999715,1.036387751717072
3165,0.9065452475811042,0.6715589353612168,0.9170972644376899,1.2144111238525122,1.3062872633857383
1576,0.39840637450199207,0.8326953950147866,0.4284574468085106,1.0133508599603094,1.0216286715124223
3903,0.4857142857142858,0.7049176172370089,0.7477659574468084,1.1911042205969742,1.1730466190392486
4046,0.40053120849933604,0.8310984368398816,0.4351595744680852,1.0195165480864397,1.0241246353356463
830,0.2845949535192563,0.8679763413603718,0.4306914893617021,1.013033299478413,1.0371018181318479
2926,0.4046670461013091,0.9217997465145754,0.5070364741641337,1.0450235808449944,1.0404358147677333
3105,0.8264086511098464,0.63254752851711,0.9123100303951367,1.2874746285818617,1.3616375103001996
4268,0.2964143426294821,0.9467680608365019,0.5068996960486323,1.0962957575281909,1.0586979019420468
4953,0.4929614873837982,0.7045838614279678,0.7065957446808511,1.1447736291151804,1.1655298315866964
335,0.927191235059761,0.6034949302915081,0.9153191489361702,1.3664212370732458,1.3556728111705265
