,EXEC,IPC,L3HIT,L2MPI,PhysIPC%,INST,MEM,FREQ,INSTnom%,L2MISS,L3MPI,L3MISS,GT,Pred
3138,0.3627960716346621,0.4985895627637497,0.52434956637776,0.030918367346978216,0.4980281690152057,0.30169695663273466,0.48952863849723943,0.43602047344817657,0.36292186777669905,0.026112094395292034,0.10375239660377979,0.4038668098818475,0.925752386547,0.9475202731612805
3115,0.46013864818024264,0.48765867418968645,0.8340560373585172,0.08848852040827614,0.48718309859292164,0.3004381312055902,0.18425352112676058,0.5525431861804222,0.4604715672676838,0.0915929203539823,0.10887428101889893,0.5306122448979592,1.0439356607799999,0.993449588091165
3118,0.3774696707105719,0.3998589562770097,0.8413108739162247,0.11489158163279962,0.39929577464901206,0.36709042925992785,0.21428169014084508,0.5530230326295585,0.3772538141470181,0.09893805309734513,0.13722267871815938,0.5549588256355173,1.02223398276,1.0075736422976058
3165,0.2381282495667245,0.320521861777603,0.4357905270181574,0.0701211734694772,0.32007042253611284,0.5550775407176924,0.6245070422535212,0.5268714011516314,0.23821081830790572,0.040088495575221234,0.2992604765817584,0.7479412817758683,0.919641081134,0.9448474004385803
3133,0.481629116117851,0.5014104372362502,0.8593228819215676,0.08896683673480736,0.5004929577478887,0.2928689608549978,0.18070422535211267,0.5628598848368522,0.48196948682385576,0.09601769911504425,0.09441248972884142,0.4765485141424991,1.02633190356,1.005082706951383
3159,0.34190641247833625,0.3477291960512662,0.778318879253095,0.12573979591852774,0.3469859154939352,0.43033233319772174,0.6120563380281691,0.5869481765834933,0.34202496532593624,0.0952920353982301,0.215152013147083,0.7644826351593268,1.06883996276,1.0102651282028157
3154,0.4190641247833623,0.46121297602321754,0.9103569046033724,0.1469387755103915,0.46098591549425627,0.31775076764089255,0.11373521126760565,0.5316698656429941,0.4192094313453537,0.1395575221238938,0.11306491372226787,0.5048335123523093,1.04713952332,0.9979435281802306
3156,0.5335644136339689,0.6220028208753484,0.8542361574389109,0.07691326530622057,0.6208450704245658,0.2359227697066441,0.15039624413107602,0.5022392834289827,0.5339805825242718,0.09297935103256637,0.09542591070928513,0.5437403031392767,0.899040134717,0.9539615712120361
3136,0.5235701906412479,0.4001763046550073,0.9681454302871809,0.2256696428574307,0.3995070422546465,0.36719163191619203,0.12782253521126757,0.7665547024952015,0.5239251040221914,0.26663716814159294,0.060986031224322106,0.3376297887576083,1.05728594507,1.132064281736584
3157,0.2407856730211439,0.5585331452758231,0.33022014676461986,0.03723214285719035,0.5577464788748105,0.2630264669038732,0.16492394366234367,0.2523992322456814,0.24086916319972265,0.020448377581132743,0.2145165708026294,0.5542427497314716,0.8760128584739999,0.8761061376586117
