,EXEC,IPC,L3HIT,FREQ,L3MISS,GT,Pred
34,0.7764298093587523,0.8737658674201323,0.4765677118080309,0.5211132437619961,0.48514142499104906,0.993398256162,1.0393700694611498
3437,0.24332755632582326,0.5627644569824581,0.33822548365588334,0.25271912987811895,0.5002983649595417,0.973791219826,1.0081984769073342
1777,0.43812824956672447,0.48660084626302763,0.8903435623752137,0.5280710172744721,0.3967060508413892,1.08998576731,1.0339303016537504
283,0.3748122472561526,0.349788434415303,0.982655103402596,0.6276391554702495,0.472610096670247,1.0423913056799998,1.0573434320947905
509,0.8942807625649914,0.5221438645987618,0.9262174783191883,0.9980806142034548,0.2646616541353384,1.4916584180799999,1.4655055970235575
231,0.22668977469670712,0.42027503526152366,0.3489826551035187,0.35220729366602693,0.5703544575725027,1.0294327494,1.0216179141077055
2815,0.24332755632582326,0.5655853314549585,0.34289526350945393,0.2520793346132438,0.5294187850583602,1.03205384833,1.0109443346056015
1909,0.4325823223570191,0.4717912552898051,0.9143595730490042,0.5359884836852207,0.4572144647332617,1.02472497148,1.0264797195624338
3424,0.24656268053171576,0.5684062059232277,0.33022014676461986,0.25463851567466406,0.4979114452803437,0.982651041031,1.0073087087059573
722,0.6547660311958406,0.5088152327228614,0.62391594396285,0.7535988483685221,0.4489795918367347,1.054325673,1.0822398246782572
899,0.26537261698440207,0.2585331452753999,0.5171447631756229,0.6913627639155471,0.8157536698890083,1.03704917567,1.0612489622343726
2349,0.24610051993067592,0.5712270803957281,0.3519012675121254,0.2523992322456814,0.4974340613433584,1.02566013048,1.0070733090634905
156,0.24517619872928942,0.5571227080416886,0.3529019346235333,0.2578374920028791,0.5403986155861081,1.0158803008600001,1.0100380229421886
3201,0.37874061236256507,0.35345557122743787,0.9859906604402889,0.627319257837812,0.47595178422198353,1.03588991544,1.0567112810394335
2911,0.20358174465649917,0.4696755994364876,0.9559706470980508,0.2539987204097889,0.5112781954887218,1.0108199638700002,0.9951974427117627
2125,0.4295782784519931,0.4908321579696626,0.8909272848565347,0.5150351887399233,0.4797708557107054,1.01616219588,1.0151832118314466
420,0.2584402079722704,0.2939915373770014,0.482121414276345,0.6422264875239924,0.8773361976369496,1.0344319633,1.056110520759495
866,0.24378971692686308,0.5627644569824581,0.3328885923953746,0.2533589251439539,0.5208258742098103,0.968252892852,1.0100291023317676
4164,0.4344309647604853,0.47813822284975754,0.854903268845849,0.5319897632754319,0.4950471416641604,1.0189541118799998,1.0131967972486444
2749,0.7810514153691509,0.866008462626045,0.4376250833887384,0.5294305822140114,0.4740422484783387,1.0211816089799999,1.035573285002652
1514,0.2410167533220104,0.5599435825099576,0.3238825883927031,0.2523992322456814,0.5633130445155747,1.03720600695,1.0155472680237625
3331,0.9693818601941075,0.5669957686890932,0.9611407605073253,0.9980806142034548,0.351593268886502,1.59930855671,1.5012108716756187
1188,0.24240323512443673,0.5613540197483236,0.3255503669110492,0.2530390275115163,0.5466046067554601,1.0165259027299998,1.01330266104849
447,0.25002888503778165,0.5811001410431327,0.3565710473646954,0.2520793346132438,0.4105501849867526,0.8978088399799999,0.9989246273799618
33,0.2398613518197574,0.554301833569188,0.31654436290837773,0.2530390275115163,0.5986394557823129,0.9737623401180001,1.0194057401078382
4052,0.3741190063549394,0.3493653032446395,0.9819879919946571,0.6276391554702495,0.5150972669774436,1.04964634077,1.0488996989468489
715,0.20589254766031195,0.47672778561562307,0.9092728485663475,0.25271912987811895,0.5580618212201933,1.00519719249,0.9935129616097265
3280,0.43223570190641253,0.4791960507764164,0.8773348899269106,0.5285508637236084,0.4772645900465449,1.01177756133,1.0174986101615908
1511,0.24263431542461006,0.5613540197483236,0.3218812541698873,0.2523992322456814,0.5599713569638382,1.0284876835899999,1.0145072677934084
1510,0.5467359907570192,0.6375176304677539,0.801534356237759,0.5028790786948176,0.5480367585635517,1.0272082039100001,1.003401874365281
1913,0.2024263431542461,0.4696755994364876,0.950300200134073,0.2533589251439539,0.5442176870748299,0.9889776321539999,0.9931591121798401
1718,0.3597920277296361,0.8363892806796,0.31921280853913253,0.2514395393474088,0.46401718582169715,0.993815431074,0.9922263263172579
3505,0.4258809936450607,0.472496473908988,0.9312875250173221,0.5275111964174664,0.4883637665592553,1.04738217985,1.0195962475671456
3722,0.6642980935875218,0.5151622002828141,0.6116577718481027,0.7531190019193857,0.4514858575008951,1.0517047414899998,1.0812330498392109
252,0.2298093587521664,0.4020803949229931,0.3199633088726885,0.3857965451055662,0.5875402792696026,1.04945690057,1.025818226883136
731,0.3426920854994801,0.7926657263748839,0.296531020680219,0.25271912987811895,0.5380116959069101,0.9921502195990001,0.9955127282609408
387,0.25608318890814563,0.29695345557164593,0.48072048032037384,0.6266794625719769,0.8776226279985677,1.0315549316,1.0540105157119364
