hash 4 itr 22 probe 16 87.3739004135
hash 8 itr 12 probe 18 101.998102665
hash 8 itr 7 probe 20 107.018053532
hash 7 itr 7 probe 20 100.006556511
hash 5 itr 14 probe 20 95.7675933838
hash 6 itr 25 probe 16 95.0104594231
hash 6 itr 25 probe 14 93.3032512665
hash 6 itr 25 probe 12 92.9407477379
hash 4 itr 12 probe 20 90.2207970619
hash 7 itr 19 probe 18 98.5717535019
hash 8 itr 25 probe 10 96.6782927513
hash 5 itr 19 probe 20 98.0293989182
hash 8 itr 25 probe 12 101.861000061
hash 8 itr 25 probe 14 97.675049305
hash 6 itr 25 probe 18 99.0292429924
hash 7 itr 17 probe 18 100.542199612
hash 7 itr 17 probe 16 97.7467417717
hash 7 itr 17 probe 14 97.0422029495
hash 7 itr 17 probe 12 96.8794584274
hash 7 itr 17 probe 10 97.0943927765
hash 8 itr 17 probe 10 96.6642975807
hash 8 itr 14 probe 12 98.9686012268
hash 8 itr 17 probe 12 97.1051573753
hash 5 itr 22 probe 12 91.4324522018
hash 8 itr 17 probe 14 101.470351219
hash 5 itr 22 probe 14 93.8042998314
hash 8 itr 17 probe 16 104.362249374
hash 5 itr 22 probe 16 103.924846649
hash 8 itr 17 probe 18 102.003645897
hash 5 itr 22 probe 18 95.7448005676
hash 4 itr 25 probe 16 88.876748085
hash 7 itr 12 probe 14 99.5387434959
hash 6 itr 12 probe 18 99.2410063744
hash 7 itr 12 probe 16 101.567149162
hash 8 itr 25 probe 2 87.7238035202
hash 7 itr 12 probe 10 94.2333936691
hash 8 itr 25 probe 4 90.4743552208
hash 7 itr 12 probe 12 95.6988573074
hash 8 itr 25 probe 6 92.5750494003
hash 8 itr 25 probe 8 96.124958992
hash 6 itr 12 probe 12 95.8642482758
hash 7 itr 12 probe 18 98.6127495766
hash 6 itr 12 probe 14 97.2018003464
hash 6 itr 12 probe 16 98.357796669
hash 8 itr 4 probe 18 103.112101555
hash 7 itr 9 probe 20 102.481853962
hash 8 itr 25 probe 20 103.367745876
hash 8 itr 4 probe 10 98.5203027725
hash 8 itr 4 probe 12 97.2200036049
hash 8 itr 4 probe 14 102.722394466
hash 8 itr 4 probe 16 101.796257496
