,EXEC,FREQ,PhysIPC%,INST,MEM,L3MISS,INSTnom%,IPC,L3HIT,L3MPI,L2MISS,L2MPI,GT,Pred
26,0.36637642018997957,0.2539940828402365,0.7926521239954076,0.3633853808036422,0.004909915461020876,0.007599266678590591,0.36589279982882206,0.7932165921198985,0.9645384615384612,0.0009693751471506766,0.0029800121138703816,0.007663442346077077,1.0153721187752909,1.0218892587304316
86,0.36459594430992737,0.25240384615384603,0.7941293532338308,0.36303612655116735,0.004465930390900353,0.00593093252548739,0.364221140472879,0.7937908319307962,0.969375,0.000748071231629272,0.0026189851268591424,0.006644710578842316,1.0250880305201606,1.021233882071952
2,0.30849254691283284,0.29044471153846124,0.767910447761194,0.49454177885001577,0.4804911561799103,0.3542453342984261,0.3081102225312934,0.7687329207159276,0.66603125,0.04614613108036325,0.012891688538932631,0.03296681636726547,1.1268098209082786,1.148748296393312
55,0.9460351089588376,0.7527884615384612,0.6909054726368158,0.4174562691484689,0.0011065115347644984,0.0019492487927025577,0.9452712100139082,0.6915684890602095,0.99925,9.663572205499204e-05,0.06501312335958005,0.06348502994011976,1.1918442211704467,1.2818225332109574
75,0.9773939236711636,0.7532738095238093,0.7132717365553185,0.4044280014433308,0.001184868555560642,0.0020074817308429367,0.9764885091727925,0.7138074296986291,0.999857142857143,9.595533809608128e-05,0.09947923176269634,0.09587681779298547,1.1982893520104958,1.2832558888221501
93,0.5630664130058803,0.40677655677655666,0.7609571191660743,0.37854938688088346,0.0018750400512656206,0.0026612072122714223,0.5623551228558182,0.7610154111049925,0.9960476190476188,0.00021651712312679102,0.01113194184060326,0.018256819693945447,1.0210209545702222,1.048843496876837
16,0.365038933524103,0.2529064685314684,0.7931976481230215,0.36312782230368484,0.003470682473566165,0.005391309694151314,0.36461625995701097,0.7936551025209477,0.9716363636363636,0.0006902081805074241,0.002595402847371351,0.006699147160225006,1.0206472613666693,1.021105868655678
73,0.5655525769629889,0.40579670329670314,0.7662487562189054,0.3759778679278482,0.0018818373232022706,0.0022958006490022224,0.5650307967415059,0.7665893655361053,0.9961428571428572,0.00018968601277052444,0.009995750531183602,0.016617507841459937,1.0259281560645774,1.047878879998658
54,0.36362341546788207,0.2524886877828053,0.7919461515949663,0.3637441255415065,0.005168903254989917,0.006955506223236925,0.36316779841282826,0.7920636086564491,0.9622941176470589,0.0009049624959639083,0.002485924553548453,0.006470823059762827,1.0285344266712322,1.021344825386447
95,0.9673571876961706,0.7526709401709398,0.7063055094895888,0.40778678688320724,0.0010651595523751885,0.0018148794027438271,0.9660536753721729,0.7067715235006259,0.9997407407407408,8.711549938120148e-05,0.06773597744726355,0.06475937014859172,1.28363139006018,1.2790001377325142
53,0.5632068081469878,0.41323529411764687,0.7493356745683346,0.3844951654855863,0.002367435022711424,0.004085781245068229,0.5626278327742779,0.7494392512420572,0.9944705882352941,0.0003375645960708925,0.011655601873295252,0.019513913349771043,1.0270083125047564,1.0524058449593225
92,0.3427259887005649,0.37323717948717927,0.5996351575456053,0.5709480016000219,0.7486135586884546,0.5982885440887141,0.3423157162726008,0.5996811866973114,0.54625,0.07967763218914158,0.020281423155438905,0.053436460412508324,1.1141391752710856,1.130424292200614
78,0.36622189553787615,0.2538186813186812,0.7925174129353234,0.3631142561823794,0.009489495125188815,0.008716495899021386,0.36586528909199284,0.7935491043151612,0.9574285714285716,0.0010916883182585258,0.002960229971253594,0.007465526090675792,1.019206402286304,1.0216299016592487
13,0.13896220069948886,0.13442307692307692,0.5691542288557213,0.5069093862192856,0.005061159172629855,0.0032295325821260347,0.13882243857209084,0.5693396311779504,0.9870888888888888,0.001041997543543088,0.00508400894332653,0.03358261255267243,1.041399143386479,0.9929475144417612
7,0.9983992467043317,0.8533333333333329,0.6434317302377003,0.44787051282000717,0.002010302965573713,0.0021993879051650463,0.9972492659558027,0.6437474990599484,0.9966888888888888,0.00010218461650885198,0.0270360649363274,0.0255364825903748,1.4509229322870132,1.382132686187095
30,0.36407384987893454,0.5782692307692306,0.4758606965174129,0.8395347484799597,0.9526049343159244,0.8089161151851189,0.3638386648122392,0.47537868505347747,0.6172,0.09228947967520808,0.03820822397200352,0.08753692614770459,1.0605372162722495,1.198778456407159
22,0.3426928398478036,0.41346153846153827,0.5667093105899075,0.6333282154412776,0.7210017393692499,0.5424182998185861,0.3426385853367772,0.5670076706506482,0.5617142857142857,0.0718994257961703,0.020292463442069742,0.05230111206159111,1.0894082895516946,1.1232994593590209
24,0.36402030173216615,0.2524408284023667,0.792345962495216,0.36333920803422026,0.00538219998521184,0.00670313209416232,0.36353910345565416,0.7929103308874196,0.9672307692307692,0.0008512479350260445,0.0027390806918365976,0.00697804391217565,1.0182670313215405,1.021307850362794
33,0.5250529661016949,0.39567307692307674,0.7301492537313432,0.39470128206787486,0.0023596603652675427,0.003818692988731889,0.523991655076495,0.7305861700779993,0.9935,0.00033702855841954825,0.012379702537182853,0.021836327345309384,1.0514326841477697,1.0481278470092994
8,0.366566429743029,0.25344292803970214,0.7944278606965174,0.3624726911444694,0.010121600810327543,0.009425502391516316,0.36623446543137866,0.7952517474066927,0.9566129032258064,0.001205085502271275,0.0031205937967431485,0.008041465456184406,1.0247355735985393,1.0220689909879086
43,0.5305371887999009,0.41050295857988145,0.7108457711442786,0.4052342403162935,0.0019992564841972093,0.0031082520442652795,0.5300809528904104,0.7110364947381075,0.998846153846154,0.0002686382749368104,0.03944635125737488,0.06877526997287477,1.0187146123303916,1.0592451156038722
62,0.3308518410286381,0.35258620689655157,0.6378589809572824,0.5588038718480439,0.6597374239025954,0.5372462748012508,0.33034386839959706,0.6381079507480095,0.5767586206896551,0.07261778679880711,0.01886360756629559,0.05003207378346753,1.1169510063497978,1.1427345356117609
3,0.5537120206201672,0.4110111662531015,0.7408634248114264,0.3892104103102397,0.0022751289392357703,0.003139348376711419,0.5531876710484992,0.7409249565228053,0.9972258064516129,0.0002656106821332607,0.018172889679112694,0.030965166441310924,1.028439951827823,1.0533011271343984
71,0.9134166378415775,0.9999999999999989,0.500966595593461,0.5749235525411927,0.017182024419828815,0.0666503644249687,0.9125769918537652,0.5010871279398346,0.9989107142857144,0.0033824142398213427,0.8893888263967005,0.9067721699458229,1.6359700727791795,1.6575079778099764
45,0.9423271729999502,0.7530808477237045,0.6880048735912273,0.41872242151242695,0.0013157112450875898,0.0023104812216426553,0.9416139195594785,0.6882939939643807,0.9995918367346941,0.00011570312996065798,0.07694752441659083,0.07608293616847936,1.2445562198943234,1.2844137696041746
48,0.36825060532687653,0.2559375,0.79118407960199,0.3642763286939553,0.011372276513937843,0.010707219191557864,0.36790681502086203,0.7918001339196845,0.958875,0.0013455404345736474,0.003550131233595799,0.009031337325349302,1.0189369291386845,1.022613429746887
6,0.3644451170298628,0.25416666666666654,0.7880331674958538,0.36534753633610606,0.005162528035885936,0.008173105586359029,0.36407046824293,0.7887145520024613,0.9671666666666668,0.0010294268923009466,0.003397258675998833,0.008602794411177644,1.029630068761897,1.021868232095461
