,AFREQ,EXEC,FREQ,INST,INSTnom,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
1652,1.0126666666700002,1.2633333333299999,0.9726666666670001,0.769230769230407,0.0253,1.3,0.703333333333,0.000977833333333,0.9401666666670001,0.6501666666670001,0.6871666666663,1.42535879886,1.3918067064549646
2118,1.01028571429,0.9352857142859999,0.800428571429,0.8559782608711161,0.0187142857143,1.1685714285700002,0.706857142857,0.00335571428571,0.979857142857,0.584142857143,0.646391428571,1.30485182936,1.2425340964880505
1759,1.00914285714,1.24857142857,0.734571428571,0.5885135135143476,0.0249428571429,1.6971428571399998,0.7154285714290001,0.0012439999999999999,0.957714285714,0.8491428571430001,0.7045557142854001,1.1967908297799998,1.1584734987632537
2437,1.0208,0.875,0.6036,0.6900133155792277,0.0175,1.452,0.1596,0.01014,0.9914,0.7264,0.7874880000000001,1.0412767383900001,1.0593963308351384
1598,1.0304285714299999,0.958857142857,0.843857142857,0.8803122289694368,0.019185714285699998,1.1385714285700002,0.6911428571430001,0.00312714285714,0.968285714286,0.569,0.8030428571428999,1.2197657132,1.2197066086574324
1081,1.0195,1.1483333333299999,0.7378333333329999,0.6406518010302584,0.022949999999999998,1.55833333333,0.842333333333,0.000601333333333,0.814666666667,0.779333333333,1.0041333333337001,1.0977655077200001,1.0987999375504032
1181,1.00085714286,1.08428571429,0.931142857143,0.859350850077171,0.0216571428571,1.1685714285700002,0.655142857143,0.00317714285714,0.978714285714,0.583285714286,0.6999385714283001,1.4091410755000002,1.3725336272504194
1926,0.9791428571430001,0.9878571428569999,0.8604285714290001,0.8706677937455621,0.0197857142857,1.1485714285700002,0.8102857142859999,0.0012622857142900001,0.847571428571,0.5745714285710001,0.8635285714286,1.26232368049,1.2730682923181469
74,1.018,1.11,0.9311666666670001,0.8398926654755633,0.022183333333299998,1.19,0.6713333333329999,0.00303833333333,0.976166666667,0.595,0.7161583333329999,1.21655740192,1.3301560563356034
585,0.9923333333329999,1.21777777778,0.958444444444,0.7867803837969868,0.0243555555556,1.27111111111,0.682777777778,0.00115433333333,0.937777777778,0.6357777777779999,0.6945833333332001,1.41956323167,1.4315781944003874
1815,0.9884285714290001,1.06214285714,0.8995714285709999,0.8495645288990115,0.0212285714286,1.18,0.614,0.00373,0.974571428571,0.59,0.8017914285709999,1.35233232462,1.3504902995215424
2421,0.9708,1.196,0.9426,0.787192118226601,0.02396,1.272,0.6038,0.001394,0.9374,0.6358,0.80156,1.36839296445,1.4491896775999535
354,1.03283333333,1.0586666666700002,0.8468333333329999,0.8011152416390355,0.0211333333333,1.24833333333,0.168,0.00827666666667,0.9886666666670001,0.624,0.8558833333329999,1.17835975467,1.1880028636348072
2493,1.0278333333299998,0.809,0.599833333333,0.7423170731689213,0.0161833333333,1.35333333333,0.258166666667,0.00854333333333,0.988166666667,0.6751666666670001,0.8097366666667,0.965166451717,1.078444514373384
2578,0.989875,0.893125,0.77325,0.8658940397350994,0.017849999999999998,1.16125,0.68325,0.00230625,0.9415,0.5805,0.83723,1.16404734749,1.2552546276951553
81,1.03514285714,1.1342857142899998,0.609285714286,0.5367713004480293,0.022657142857099997,1.86,0.905142857143,0.00017571428571400003,0.506571428571,0.930285714286,0.8804828571426,1.03622888846,1.068411238837978
1034,0.98925,1.24625,0.9575,0.7686874632136551,0.024900000000000002,1.3,0.741875,0.00097725,0.958875,0.6503749999999999,0.54607625,1.33444103914,1.4615249762161326
2182,0.9902,1.208,0.9704,0.8037608486017358,0.02414,1.244,0.6445,0.0014349999999999999,0.9423,0.6223,0.775363,1.4740068970500002,1.4470739209178411
