batch 3 learning 12 regular 100 20.4
batch 3 learning 1 regular 100 18.099999999999998
batch 4 learning 89 regular 89 17.8
batch 5 learning 23 regular 67 21.0
batch 3 learning 56 regular 23 17.1
batch 5 learning 45 regular 67 17.1
batch 5 learning 100 regular 23 17.8
batch 3 learning 34 regular 100 18.9
batch 2 learning 56 regular 45 20.0
batch 3 learning 23 regular 56 18.3
batch 2 learning 78 regular 23 21.5
batch 1 learning 23 regular 1 21.4
batch 2 learning 45 regular 45 23.3
batch 1 learning 78 regular 45 20.8
batch 4 learning 34 regular 34 20.3
batch 4 learning 100 regular 1 18.9
batch 3 learning 1 regular 1 17.0
batch 2 learning 67 regular 89 20.599999999999998
batch 2 learning 12 regular 100 20.9
batch 3 learning 45 regular 89 17.0
batch 3 learning 45 regular 78 20.599999999999998
batch 4 learning 45 regular 45 17.1
batch 3 learning 89 regular 1 18.099999999999998
batch 5 learning 23 regular 23 22.0
batch 5 learning 45 regular 34 21.4
batch 3 learning 100 regular 45 19.2
batch 1 learning 12 regular 89 17.9
batch 5 learning 67 regular 56 18.099999999999998
batch 4 learning 56 regular 100 20.0
batch 5 learning 23 regular 1 19.3
batch 4 learning 78 regular 34 21.099999999999998
batch 3 learning 89 regular 45 22.3
batch 5 learning 67 regular 78 18.8
batch 2 learning 12 regular 34 20.4
batch 3 learning 89 regular 100 18.6
batch 1 learning 56 regular 12 16.2
batch 4 learning 56 regular 34 24.3
batch 5 learning 23 regular 56 22.2
batch 2 learning 34 regular 100 21.099999999999998
batch 1 learning 56 regular 1 22.7
batch 4 learning 67 regular 100 19.8
batch 3 learning 100 regular 23 20.1
batch 2 learning 45 regular 1 21.099999999999998
batch 3 learning 67 regular 56 20.9
batch 4 learning 78 regular 89 19.0
batch 5 learning 34 regular 89 19.900000000000002
batch 5 learning 12 regular 12 21.099999999999998
batch 5 learning 45 regular 1 20.7
batch 5 learning 78 regular 89 19.400000000000002
batch 3 learning 12 regular 34 18.5
batch 2 learning 78 regular 100 19.1
batch 1 learning 12 regular 34 22.6
batch 4 learning 45 regular 1 20.4
batch 2 learning 89 regular 12 17.7
batch 2 learning 56 regular 23 20.3
batch 1 learning 45 regular 89 21.8
batch 4 learning 23 regular 34 19.900000000000002
batch 2 learning 56 regular 89 22.5
batch 1 learning 12 regular 23 20.7
batch 1 learning 23 regular 45 17.299999999999997
