batch 2 learning 34 regular 89 2823.11701775
batch 2 learning 34 regular 78 2694.90504265
batch 5 learning 34 regular 23 2923.29001427
batch 3 learning 78 regular 34 2774.17087555
batch 3 learning 89 regular 45 2755.65195084
batch 4 learning 23 regular 78 2905.33995628
batch 1 learning 1 regular 34 2623.46696854
batch 3 learning 89 regular 34 2804.95095253
batch 1 learning 56 regular 67 2686.78116798
batch 5 learning 45 regular 56 2903.29694748
batch 3 learning 23 regular 78 2771.72899246
batch 5 learning 56 regular 67 2887.08496094
batch 3 learning 1 regular 45 2796.61488533
batch 3 learning 12 regular 34 2764.09292221
batch 1 learning 67 regular 78 2642.68112183
batch 5 learning 56 regular 1 2912.55307198
batch 1 learning 45 regular 23 2624.68695641
batch 2 learning 12 regular 89 2687.78204918
batch 2 learning 56 regular 12 2680.82499504
batch 3 learning 23 regular 45 2768.96190643
batch 4 learning 89 regular 23 2832.77893066
batch 3 learning 1 regular 1 2745.71108818
batch 2 learning 89 regular 56 2692.39497185
batch 1 learning 34 regular 23 2623.38685989
batch 4 learning 34 regular 23 2846.00186348
batch 1 learning 89 regular 56 2628.35788727
batch 1 learning 34 regular 1 2628.18002701
batch 5 learning 12 regular 100 2897.76992798
batch 5 learning 45 regular 23 2933.65907669
batch 2 learning 89 regular 23 2662.64295578
batch 4 learning 67 regular 12 2865.36097527
batch 5 learning 78 regular 45 2939.68892097
batch 4 learning 78 regular 89 2833.71400833
batch 2 learning 12 regular 34 2710.3369236
batch 4 learning 45 regular 100 2889.79315758
batch 2 learning 23 regular 12 2738.36493492
batch 5 learning 12 regular 45 2956.17222786
batch 1 learning 23 regular 23 2605.00216484
batch 1 learning 89 regular 1 2643.00203323
batch 2 learning 78 regular 56 2687.87789345
batch 5 learning 78 regular 56 2903.30696106
batch 3 learning 23 regular 89 2747.71690369
batch 2 learning 23 regular 67 2726.25184059
batch 3 learning 56 regular 67 2741.70708656
batch 1 learning 78 regular 56 2681.14304543
batch 2 learning 89 regular 1 2693.03917885
