,AFREQ,EXEC,FREQ,INST,INSTnom,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
184,0.76,0.8663103448280001,0.7579827586210001,0.8751133272888149,0.017329310344799998,1.1434482758600002,0.954568965517,0.000507793103448,0.976206896552,0.5714310344829999,0.544212068965,2.1890467848,2.1494562793523073
532,0.759394736842,0.855421052632,0.758052631579,0.8859556494251932,0.017105263157899998,1.12868421053,0.8996315789470001,0.00100192105263,0.987315789474,0.5641578947370001,0.580144736842,2.00744352658,2.073727971952394
501,0.759763636364,0.872272727273,0.759563636364,0.8706556789672056,0.017445454545500002,1.1481818181799999,0.973763636364,0.00028550909090900003,0.941327272727,0.5742,0.6190181818180001,2.03868257605,2.096465488463764
517,0.76,0.858,0.758583333333,0.883044208168141,0.017150000000000002,1.13,0.892,0.0010799166666700002,0.980583333333,0.5654166666670001,0.767666666667,2.08899118281,1.9824177797308948
871,0.7586279069769999,0.762093023256,0.745348837209,0.978801042574058,0.015239534883700001,1.0231627906999998,0.486744186047,0.00835488372093,0.998604651163,0.511279069767,0.48540930232519997,2.3883307521200003,2.354793571569644
319,0.7598199999999999,0.86634,0.7596,0.8768498942917548,0.017318,1.1408,0.9617600000000001,0.00037584,0.95752,0.5703199999999999,0.620536,2.07758095874,2.1088818568105125
569,0.76,0.79125,0.758980769231,0.9595175377747083,0.015825,1.04344230769,0.5866346153850001,0.00585538461538,0.998403846154,0.521307692308,0.5047250000003001,2.13589323803,2.196420634911192
410,0.7595882352940001,0.780294117647,0.6925294117649999,0.8881209503285324,0.015594117647100001,1.12764705882,0.858941176471,0.0018988235294100002,0.992529411765,0.563705882353,0.6252352941170001,1.58315251979,1.6070781597354653
168,0.76,0.777952380952,0.750166666667,0.9644475426988375,0.015564285714300002,1.0366190476200001,0.931571428571,0.0009164999999999999,0.9726666666670001,0.518547619048,0.5768166666664,2.3901374882099997,2.3277491876333443
729,0.76,0.829930555556,0.7336111111110001,0.8837964289175224,0.0165972222222,1.13152777778,0.951541666667,0.000576027777778,0.982,0.56575,0.5699124999997001,1.94767205817,1.9383405652797592
603,0.76,0.7191785714290001,0.6842857142859999,0.9508430980267526,0.014382142857100003,1.05035714286,0.961821428571,0.000531892857143,0.9455,0.525535714286,0.679796428572,1.4759244618399998,1.4269784065318163
